sample_id	chrom	start	end	cn_a	cn_b
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	132688035	134328767	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	134635867	138601036	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	138603291	139817085	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	139819290	148183865	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	148658595	156490877	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	157552860	159007147	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	160340014	162912005	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	164088732	165747468	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	167086414	170361315	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	170393925	172984930	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	173008793	174810008	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	174811857	181856869	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	181882742	189882109	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	190751163	198258388	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	198315534	199355726	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	199405146	202481631	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	202541707	204659985	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	206549339	208956423	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	208990598	210413450	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	211408618	215935831	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	216017356	219073018	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	219132796	223700205	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	223703980	227303618	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	227772812	233594875	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	233597965	236360331	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	2	236436785	242680019	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	65982	9924430	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	9970442	16372184	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	16382319	18799032	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	20806020	22558591	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	23509363	32301595	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	32304132	34110517	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	34121270	38528537	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	38537671	46702695	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	46835250	49210732	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	49220448	54532170	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	54575252	55659797	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	55671586	59218030	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	59307187	62124217	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	62216157	73351986	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	73358567	90504853	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	93504855	98046292	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	98057660	102299605	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	102382889	110618763	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	110839308	114159459	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	114908255	118811662	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	119571541	122258056	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	122262896	123414202	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	123429685	130715415	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	130722203	138954773	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	138990336	140106180	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	141481790	143165104	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	145664959	150339161	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	150375911	151833171	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	151833531	158800181	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	158828643	167088342	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	167095645	172201829	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	172430119	176305335	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	176831082	181961442	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	182270730	184486204	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	184546172	185659252	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	185669535	191925200	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	3	192160070	197842892	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	1163650	3888626	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	4998012	7444852	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	7454464	26183919	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	31107765	35092414	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	35115339	37586427	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	37910423	41606939	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	41675414	49660116	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	52660118	54169515	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	55037275	60797889	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	60811439	64985292	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	65612060	71330231	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	71330999	73506817	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	73513026	78888232	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	79361742	85620879	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	85670266	88303120	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	88350466	91573766	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	91878776	95020826	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	95045567	100875740	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	101349723	106340418	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	106394926	110693569	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	110716045	115896968	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	115919900	119321114	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	119324399	125496700	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	125517624	139710494	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	139786160	141589301	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	141592373	145856822	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	145878584	154981018	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	154992495	156563811	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	156638142	158479640	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	158484704	159729953	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	159779241	163775960	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	163784158	166428294	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	166428780	167905722	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	168683556	171290251	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	171374197	174745607	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	4	174746106	190790246	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	1747043	4404777	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	4439786	6217553	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	7492324	9622545	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	9648671	13655022	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	15039327	18255985	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	18256278	19569682	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	19870712	28919134	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	28935311	31315377	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	31459435	34010588	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	34079530	41017786	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	41024029	46405572	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	49441623	50699552	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	50700597	51891854	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	51955408	54718022	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	54840048	55859694	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	56025716	57530929	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	59652510	61860488	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	62764129	65401634	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	65438687	68411383	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	68426570	70897451	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	71430895	72854633	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	72861967	75567321	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	75601181	76952575	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	76965117	80177042	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	80186270	90206114	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	91159397	92468867	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	92474980	96107774	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	96343552	100070115	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	100093544	102385986	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	102400063	104283494	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	104288558	108214429	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	108965496	111613342	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	111645039	119332370	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	119392433	121434141	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	122002260	127160440	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	127175431	135286512	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	135305362	138234130	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	138246328	142930282	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	142949513	146941503	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	146966793	152951592	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	152967831	155130570	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	156246992	158031593	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	159622419	173569396	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	173569695	174649539	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	175328996	178364757	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	5	179457898	180712442	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	205696	8338278	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	8530656	11591829	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	12484118	17568450	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	19055352	20823209	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	20844741	23052593	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	23397391	28526419	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	28542424	29666903	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	30591014	41809801	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	41814009	47427990	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	47435420	49752742	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	49791907	58773345	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	61882658	65097595	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	65146023	66520016	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	66532643	69533711	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	70464072	75228844	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	75512333	79487089	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	79499714	81081270	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	81100747	85626138	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	85862008	92735490	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	92754386	98089549	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	98116322	104864814	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	104869034	109180024	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	109572198	116828778	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	118081607	123318301	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	123676397	129361950	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	129394392	130835901	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	130850244	137150543	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	137152507	139977660	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	140004048	141724564	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	142217677	157076126	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	157095457	168334813	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	6	168577062	170566482	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	932630	2830243	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	2904800	5441615	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	5479296	7355509	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	7654629	8786057	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	9431031	10945630	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	10947538	12441044	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	12480685	20670723	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	21523137	25387024	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	25387190	27593439	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	27605495	30022884	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	30052152	33352950	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	33729054	35503201	3	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	35506179	39534540	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	39545773	42120040	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	42121553	43702835	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	45060435	51683192	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	51758143	54640494	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	55517517	57651977	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	61058365	65895839	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	65930927	70364102	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	70371093	72995998	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	73088696	74527702	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	75881172	77124398	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	77148762	80476455	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	80547649	88054557	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	88155803	89176576	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	89180392	90309957	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	90904936	102099125	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	102841322	104817238	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	104855374	111084708	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	111249180	114573400	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	114578945	118394107	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	118899783	120693822	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	121988980	134520521	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	134776539	136364995	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	136371766	144582338	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	144655572	148066366	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	148070231	151285924	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	151301725	154755136	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	7	154796097	159122659	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	252856	2402971	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	2403895	5987018	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	6561017	9397227	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	10665848	15930012	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	15938493	17397439	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	17881835	22086018	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	23085269	24303170	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	28272574	37517997	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	37568219	43815096	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	46929777	48684365	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	48770702	50347412	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	50622863	56706994	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	56718673	57750193	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	57768964	66504080	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	68697834	71238224	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	71310985	82803921	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	82888608	85070841	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	85085268	86979097	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	87363074	91607675	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	92835939	94693589	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	96972312	101680355	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	103241327	106433123	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	106445201	110552681	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	110675007	117358007	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	117393679	120421113	2	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	121246911	123376437	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	123604442	127497273	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	129090402	132307631	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	132516926	134319124	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	134500083	137584994	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	8	137984592	146282516	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	876817	14163477	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	14757323	17581150	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	17585896	25958271	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	25968477	35464754	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	35494703	38771831	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	71379493	74630626	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	74661440	76138200	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	77235243	79800770	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	79814137	81763913	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	82542041	85704575	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	85711544	89610587	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	92017170	93571341	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	93655385	95493372	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	95586903	104060298	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	104677974	106207672	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	106483432	107632644	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	107765592	108962600	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	108999138	110215366	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	110216245	117116598	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	117588113	121269848	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	121359107	122703913	1	0
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	123075712	126286110	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	126301088	132697480	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	132759568	134316279	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	135590887	139744660	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	9	139776615	141017343	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	266373	1423905	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	2426727	3692381	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	3709741	15335808	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	15339390	16799429	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	18872699	21138574	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	21157028	22212556	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	22218773	23970608	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	23975377	26972880	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	28452097	30624741	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	31180124	32739150	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	32789497	37973308	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	38026743	39106709	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	43610671	49727562	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	49752146	51093434	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	51739706	54079716	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	54093946	57461145	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	57468511	58950420	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	60396065	61689067	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	62232505	65474912	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	65527909	69874982	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	69892383	73449636	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	73451376	75760702	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	76815686	85812642	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	87674229	88925765	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	89720907	91294838	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	92165562	93723463	2	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	93735370	97021599	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	97033058	99385055	1	1
SubduralFossaCMet_A17E-0095_CRUK_PC_0095_M4	10	99416303	102359760	1	1
