sample_id	chrom	start	end	cn_a	cn_b
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	2	96820021	136269178	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	2	136270765	171622510	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	2	171639622	211636502	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	2	212320986	242985752	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	62759	7094776	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	7099203	9348361	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	9350167	12484985	0	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	12639890	31218207	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	31219954	32381015	0	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	32384600	45261300	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	45280687	48793647	0	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	49570215	51362966	0	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	51373150	69245454	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	70129775	71279339	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	72606951	90504645	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	93505756	96677863	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	96808689	131498662	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	131906447	153774462	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	3	154441238	197846280	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	4	75893	31794178	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	4	32851818	49660116	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	4	52660118	79865281	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	4	79870075	102178058	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	4	102178892	190789029	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	5	850687	46099490	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	5	49441752	112998512	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	5	113002396	129091339	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	5	129092321	180729006	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	6	147750	29140207	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	6	29143063	32433057	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	6	32745886	57301314	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	6	57448789	58558261	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	6	61939862	63266805	2	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	6	63303391	65403789	2	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	6	65984929	157300795	2	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	6	157302606	170912826	2	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	81237	1526534	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	2594181	6367714	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	6371078	7455289	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	7462045	58053551	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	61058365	62276972	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	62634594	63965346	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	64730642	65769833	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	66765588	103213513	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	103228457	107133166	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	107134828	117576675	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	117745213	119889146	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	120367739	121677000	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	123162050	124303640	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	126331987	127482600	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	127786919	130577079	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	131844750	133744637	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	133949345	135731979	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	135736143	137542900	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	138856549	141104385	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	141697754	142939829	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	145710748	148086718	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	150000008	151172210	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	151177134	156185042	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	7	156332415	159127195	2	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	162134	1597576	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	1603117	8880515	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	8880818	13828631	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	13830193	37404478	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	46858994	48708742	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	48714335	49860832	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	49870835	64593001	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	64675957	76509960	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	78272419	79277739	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	8	79279337	146301295	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	9	205168	2062429	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	9	2066854	14882998	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	9	14896900	29431404	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	9	29431762	38773739	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	9	71032984	79836406	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	9	79839847	81210029	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	9	81239018	101595280	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	9	101632768	141069765	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	10	90127	39254934	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	10	42254936	108518084	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	10	108958853	135235890	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	199911	33765897	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	33766495	36722371	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	36723455	46702608	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	47453722	51202412	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	54800157	134935281	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	12	188197	34856693	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	12	37856695	55174895	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	12	55499266	57890319	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	12	57904997	58941561	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	12	58963944	62729782	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	12	62730305	66423323	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	12	66457909	133839356	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	19449788	33259007	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	33260787	39194178	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	39985230	76088638	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	76097391	93014553	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	93049119	97813500	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	97816159	112992192	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	112998223	114999838	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	14	20425051	107289436	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	15	22765381	102429049	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	16	91423	35335800	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	16	38335802	63351897	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	16	63355102	89990843	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	17	1397	5490362	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	17	5522756	17128156	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	17	17130237	18289210	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	17	18782865	20901485	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	17	20903068	22109712	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	17	25417545	79925460	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	18	132649	15460897	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	18	18460899	78017128	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	19	249357	24399717	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	19	27741196	43167860	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	19	43833506	59097308	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	20	20000786	25599560	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	20	29420551	62955706	1	2
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	21	15309979	39845030	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	21	39845940	42870522	1	0
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	21	42875652	48101335	1	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	22	16628768	49997909	1	1
