sample_id	chrom	start	end	cn_a	cn_b
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	100742329	112258993	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	112278259	113603506	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	114315885	128312379	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	128347876	149650011	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	149661329	167215540	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	167220105	187859571	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	3	187927406	197395094	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	81303	3741660	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	3742998	23063503	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	23066281	35620300	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	36498379	42272984	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	42283057	49629924	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	52681128	88530463	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	88531407	95631112	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	95695624	105866724	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	105888417	141870812	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	141877685	155276863	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	155346820	166621498	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	4	166622564	190713992	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	850203	3519540	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	3522987	10592718	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	10593336	17476113	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	17478645	19171872	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	19173299	21871714	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	21906641	30601361	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	30689900	33823824	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	33825090	42733957	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	42740861	46353527	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	49524444	71605853	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	71608114	81345342	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	81395226	83776340	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	84465036	101487818	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	101547129	116457802	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	116465497	120934256	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	120934758	127223464	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	127237009	141080465	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	141085108	143938849	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	143955934	147298497	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	147691404	149492455	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	151472827	152852622	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	152861509	165877057	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	166587744	167598091	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	5	167604843	180685900	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	209462	11878279	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	11985499	20879333	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	20880280	36616698	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	36621533	42676307	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	42677753	58698116	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	61882549	78241602	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	78247272	79784421	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	79810644	81031825	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	81055733	84199428	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	85009523	117995353	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	118373039	121973391	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	121998383	126789472	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	126797111	138556866	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	138632588	150083787	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	150114126	151427734	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	151437550	163697450	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	163705241	168334813	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	6	168600194	170919735	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	1280952	9583837	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	9584446	13033428	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	13127250	21580679	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	21589050	37087651	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	37091683	42533050	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	42662187	55831207	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	55841908	57985251	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	61097110	63989565	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	63992200	65216624	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	65353624	67650667	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	67651770	105059606	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	105062370	110212457	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	110219320	112410411	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	112516977	117177013	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	117337302	118916162	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	118919137	132429197	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	132430093	137538467	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	137539840	144884319	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	7	144892798	159127655	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	234088	3820991	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	4335682	7085524	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	8092405	16550351	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	16552721	17626950	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	18699820	20065362	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	20318494	21709512	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	22526609	32153368	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	32156724	37685687	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	37707898	43815096	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	46857328	48999482	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	49557732	53539869	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	55193754	58389367	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	59430902	61821191	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	62198278	66974385	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	67558037	68721847	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	68726606	75479624	3	2
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	75489782	78473370	2	2
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	79404893	90710397	2	2
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	90809181	92318708	2	2
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	92514808	94130306	3	2
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	96192855	101639576	3	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	101674353	104952057	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	105073934	108368642	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	108377740	119944794	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	121907688	123716809	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	124219044	125358276	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	125455495	128721597	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	128743093	129811866	2	2
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	129816145	136760153	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	136762568	143698404	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	8	143957163	146175526	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	203822	3392171	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	3468251	9345787	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	9502286	23563421	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	23591923	38773520	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	71031845	78239754	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	78243330	79859479	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	79860553	91744370	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	91747130	95122952	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	95129359	112444880	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	112491878	113985538	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	113994926	120008324	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	120328539	133725767	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	9	133728890	141069765	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	90164	7094090	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	7096005	8443952	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	8474588	20886642	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	21857241	23694138	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	23711476	35184378	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	35196334	39065576	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	42397373	45449243	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	45449678	77683563	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	77690184	82500766	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	85160964	86932498	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	88341907	89618430	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	90101723	91894311	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	92221175	116923936	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	116939482	123442157	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	10	125583132	135229239	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	688091	8324546	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	8332509	20527466	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	21924416	24205380	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	24222354	26649424	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	26657548	34615938	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	34618756	39328525	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	39363176	49701782	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	49703102	51576247	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	54794034	56725907	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	56726749	59570728	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	59587619	90325664	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	90858427	113544113	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	11	113870883	134672955	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	189093	4880937	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	4886104	17414472	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	18026239	34856693	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	37856695	40947897	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	41180046	48004534	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	48102509	49221328	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	49239091	56992630	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	58077416	62729222	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	62760923	66432399	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	66453892	69428201	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	69435710	74103960	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	74106371	102152225	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	102154216	103312023	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	103312337	113629949	3	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	113643037	121113847	3	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	121119057	127275916	3	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	12	127684985	133832256	3	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	13	19449788	23370448	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	13	23372551	28316531	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	13	28412555	32951454	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	13	33878099	75556026	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	13	75960610	77584224	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	13	79259454	112988707	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	13	113515575	114967442	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	20425051	42150336	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	42264919	44691185	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	44707685	72804080	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	72885116	74726981	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	74729640	88268699	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	88379878	89531341	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	89558364	97526144	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	97526791	99026288	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	99044335	100421976	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	100603800	102346363	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	14	102512642	107268223	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	15	22751150	44467536	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	15	44529971	91373613	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	15	91377860	102431166	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	16	84870	9136584	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	16	9139928	20629585	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	16	20660327	31870776	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	16	46551758	53668653	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	16	53697024	63521944	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	16	63542199	65104342	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	16	65108059	78984136	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	16	80630628	89985844	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	1880	4312390	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	4313878	21539745	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	25295032	29226652	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	29227697	32628336	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	32630349	44808360	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	44808902	49448923	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	49685542	54571413	2	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	54572895	61970210	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	61979993	63355228	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	63425362	67176462	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	67178713	69195241	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	69202014	74212788	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	17	74520169	79903958	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	18	125371	15460897	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	18	18460899	30624628	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	18	31332460	33873415	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	18	33878083	40219884	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	18	40903331	78017073	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	226776	10591995	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	10600818	14276711	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	14295084	18652844	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	18694433	22193451	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	22204573	24399717	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	27741320	39790456	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	39800067	44095077	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	44159489	47696336	1	0
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	47699707	54404476	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	19	54432130	59076749	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	20002782	21922532	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	21999414	26245326	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	29509957	34803305	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	34891416	44186427	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	44189497	46098043	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	46099735	48557448	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	48564350	49610362	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	49634885	51392774	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	51408579	53467389	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	20	53584047	62954871	2	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	21	15288635	21544575	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	21	21896407	40877030	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	21	41020545	42807251	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	21	42934908	48101335	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	22	16876292	20187923	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	22	20190055	21350947	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	22	21369676	42162189	1	1
LiverMet1_A34C-0022_CRUK_PC_0022_M2	22	42979548	49998877	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	768253	14177608	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	14180703	20511613	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	20524169	43912590	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	43920945	57874048	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	58009588	65331897	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	65341002	67481038	0	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	67584781	117588634	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	117590622	120815762	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	144897876	149170427	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	149892872	152851415	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	152933424	154328543	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	154340789	156988792	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	156991571	164068698	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	164149402	175036095	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	175041549	196661181	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	196666793	204040131	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	204048540	217493663	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	217879983	226226617	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	226228627	244874837	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	1	244882707	249219621	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	29350	9918417	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	9920739	26512733	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	26516418	43238628	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	43241900	45258427	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	45260859	54557576	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	54562012	58945843	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	59396857	89323235	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	95392933	107212155	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	107215132	139157568	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	141798164	143390491	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	144374281	147052244	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	147053296	171476351	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	171478402	191868699	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	193204046	198302701	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	199742271	200932979	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	200937249	211620581	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	211623562	239382914	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	2	239478456	242985493	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	380074	1532806	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	1725917	12824660	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	12825513	23234113	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	23267560	59052113	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	59654569	90504853	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	93504855	100737036	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	100742329	112258993	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	112278259	113603506	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	114315885	128312379	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	128347876	149650011	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	149661329	167215540	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	167220105	187859571	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	3	187927406	197395094	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	81303	3741660	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	3742998	23063503	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	23066281	35620300	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	36498379	42272984	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	42283057	49629924	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	52681128	88530463	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	88531407	95631112	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	95695624	105866724	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	105888417	141870812	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	141877685	155276863	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	155346820	166621498	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	4	166622564	190713992	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	850203	3519540	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	3522987	10592718	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	10593336	17476113	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	17478645	19171872	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	19173299	21871714	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	21906641	30601361	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	30689900	33823824	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	33825090	42733957	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	42740861	46353527	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	49524444	71605853	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	71608114	81345342	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	81395226	83776340	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	84465036	101487818	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	101547129	116457802	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	116465497	120934256	2	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	120934758	127223464	3	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	127237009	141080465	3	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	141085108	143938849	3	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	143955934	147298497	3	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	147691404	149492455	2	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	151472827	152852622	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	152861509	165877057	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	166587744	167598091	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	5	167604843	180685900	1	1
LiverMet3_A34A-0022_CRUK_PC_0022_M1	6	209462	11878279	1	0
LiverMet3_A34A-0022_CRUK_PC_0022_M1	6	11985499	20879333	1	1
