branch	name	FractionOverlaps	event	final_name
internal_2	FBXW7	1.0	gain	FBXW7 +
internal_2	TIGD4	1.0	gain	TIGD4 +
internal_2	FGB	1.0	gain	FGB +
internal_2	RBM46	1.0	gain	RBM46 +
internal_2	GRIA2	1.0	gain	GRIA2 +
internal_2	TKTL2	1.0	gain	TKTL2 +
internal_2	TLL1	1.0	gain	TLL1 +
internal_2	GALNT7	1.0	gain	GALNT7 +
internal_2	SAP30	1.0	gain	SAP30 +
internal_2	GLRA3	1.0	gain	GLRA3 +
internal_2	GPM6A	1.0	gain	GPM6A +
internal_2	WDR17	1.0	gain	WDR17 +
internal_2	ASB5	1.0	gain	ASB5 +
internal_2	WWC2	1.0	gain	WWC2 +
internal_2	IRF2	1.0	gain	IRF2 +
internal_2	FAT1	1.0	gain	FAT1 +
internal_2	FOXQ1	1.0	gain	FOXQ1 +
internal_2	NEDD9	1.0	gain	NEDD9 +
internal_2	MCUR1	1.0	gain	MCUR1 +
internal_2	FAM8A1	1.0	gain	FAM8A1 +
internal_2	MRS2	1.0	gain	MRS2 +
internal_2	HIST1H2AA	1.0	gain	HIST1H2AA +
internal_2	HIST1H3B	1.0	gain	HIST1H3B +
internal_2	HIST1H2BF	1.0	gain	HIST1H2BF +
internal_2	BTN3A2	1.0	gain	BTN3A2 +
internal_2	HLA-A	1.0	gain	HLA-A +
internal_2	HLA-B	1.0	gain	HLA-B +
internal_2	BAG6	1.0	gain	BAG6 +
internal_2	ABHD16A	1.0	gain	ABHD16A +
internal_2	STK19	1.0	gain	STK19 +
internal_2	PPT2	1.0	gain	PPT2 +
internal_2	RNF5	1.0	gain	RNF5 +
internal_2	HLA-DRA	1.0	gain	HLA-DRA +
internal_2	HLA-DRB1	1.0	gain	HLA-DRB1 +
internal_2	RXRB	1.0	gain	RXRB +
internal_2	LEMD2	1.0	gain	LEMD2 +
internal_2	ZNF76	1.0	gain	ZNF76 +
internal_2	STK38	1.0	gain	STK38 +
internal_2	CDKN1A	1.0	gain	CDKN1A +
internal_2	MDGA1	1.0	gain	MDGA1 +
internal_2	DNAH8	1.0	gain	DNAH8 +
internal_2	OARD1	1.0	gain	OARD1 +
internal_2	CCND3	1.0	gain	CCND3 +
internal_2	PRPH2	1.0	gain	PRPH2 +
internal_2	ZNF318	1.0	gain	ZNF318 +
internal_2	HSP90AB1	1.0	gain	HSP90AB1 +
internal_2	SLC35B2	1.0	gain	SLC35B2 +
internal_2	TMEM151B	1.0	gain	TMEM151B +
internal_2	DEFB114	1.0	gain	DEFB114 +
internal_2	DEFB113	1.0	gain	DEFB113 +
internal_2	TINAG	1.0	gain	TINAG +
internal_2	HCRTR2	1.0	gain	HCRTR2 +
internal_2	BMP5	1.0	gain	BMP5 +
internal_2	COL21A1	1.0	gain	COL21A1 +
internal_2	DST	1.0	gain	DST +
internal_2	ZNF451	1.0	gain	ZNF451 +
internal_2	COL9A1	1.0	gain	COL9A1 +
internal_2	FAM135A	1.0	gain	FAM135A +
internal_2	SMAP1	1.0	gain	SMAP1 +
internal_2	RIMS1	1.0	gain	RIMS1 +
internal_2	KCNQ5	1.0	gain	KCNQ5 +
internal_2	OOEP	1.0	gain	OOEP +
internal_2	MTO1	1.0	gain	MTO1 +
internal_2	EEF1A1	1.0	gain	EEF1A1 +
internal_2	COL12A1	1.0	gain	COL12A1 +
internal_2	TMEM30A	1.0	gain	TMEM30A +
internal_2	SENP6	1.0	gain	SENP6 +
internal_2	MYO6	1.0	gain	MYO6 +
internal_2	PHIP	1.0	gain	PHIP +
internal_2	SH3BGRL2	1.0	gain	SH3BGRL2 +
internal_2	TTK	1.0	gain	TTK +
internal_2	DOPEY1	1.0	gain	DOPEY1 +
internal_2	PRSS35	1.0	gain	PRSS35 +
internal_2	SNAP91	1.0	gain	SNAP91 +
internal_2	TBX18	1.0	gain	TBX18 +
internal_2	HTR1E	1.0	gain	HTR1E +
internal_2	ZNF292	1.0	gain	ZNF292 +
internal_2	GABRR2	1.0	gain	GABRR2 +
internal_2	EPHA7	1.0	gain	EPHA7 +
internal_2	MANEA	1.0	gain	MANEA +
internal_2	PNISR	1.0	gain	PNISR +
internal_2	ASCC3	1.0	gain	ASCC3 +
internal_2	LIN28B	1.0	gain	LIN28B +
internal_2	ATG5	1.0	gain	ATG5 +
internal_2	RTN4IP1	1.0	gain	RTN4IP1 +
internal_2	C6orf203	1.0	gain	C6orf203 +
internal_2	SEC63	1.0	gain	SEC63 +
internal_2	MICAL1	1.0	gain	MICAL1 +
internal_2	ZBTB24	1.0	gain	ZBTB24 +
internal_2	DDO	1.0	gain	DDO +
internal_2	GTF3C6	1.0	gain	GTF3C6 +
internal_2	SLC16A10	1.0	gain	SLC16A10 +
internal_2	HDAC2	1.0	gain	HDAC2 +
internal_2	HS3ST5	1.0	gain	HS3ST5 +
internal_2	SLC35F1	1.0	gain	SLC35F1 +
internal_2	PLN	1.0	gain	PLN +
internal_2	FAM184A	1.0	gain	FAM184A +
internal_2	GJA1	1.0	gain	GJA1 +
internal_2	TRDN	1.0	gain	TRDN +
internal_2	RNF217	1.0	gain	RNF217 +
internal_2	PTPRK	1.0	gain	PTPRK +
internal_2	LAMA2	1.0	gain	LAMA2 +
internal_2	MED23	1.0	gain	MED23 +
internal_2	STX7	1.0	gain	STX7 +
internal_2	EYA4	1.0	gain	EYA4 +
internal_2	ALDH8A1	1.0	gain	ALDH8A1 +
internal_2	HBS1L	1.0	gain	HBS1L +
internal_2	MYB	1.0	gain	MYB +
internal_2	PDE7B	1.0	gain	PDE7B +
internal_2	BCLAF1	1.0	gain	BCLAF1 +
internal_2	IFNGR1	1.0	gain	IFNGR1 +
internal_2	HECA	1.0	gain	HECA +
internal_2	SHPRH	1.0	gain	SHPRH +
internal_2	GRM1	1.0	gain	GRM1 +
internal_2	STXBP5	1.0	gain	STXBP5 +
internal_2	OPRM1	1.0	gain	OPRM1 +
internal_2	SCAF8	1.0	gain	SCAF8 +
internal_2	ARID1B	1.0	gain	ARID1B +
internal_2	LPA	1.0	gain	LPA +
internal_2	MAP3K4	1.0	gain	MAP3K4 +
internal_2	PDE10A	1.0	gain	PDE10A +
internal_2	MLLT4	1.0	gain	MLLT4 +
internal_2	KIF25	1.0	gain	KIF25 +
internal_2	SMOC2	1.0	gain	SMOC2 +
internal_2	ZNF117	1.0	gain	ZNF117 +
internal_2	GUSB	1.0	gain	GUSB +
internal_2	WBSCR17	1.0	gain	WBSCR17 +
internal_2	LAT2	1.0	gain	LAT2 +
internal_2	GTF2I	1.0	gain	GTF2I +
internal_2	NCF1	1.0	gain	NCF1 +
internal_2	SPDYE5	1.0	gain	SPDYE5 +
internal_2	PTPN12	1.0	gain	PTPN12 +
internal_2	MAGI2	1.0	gain	MAGI2 +
internal_2	HGF	1.0	gain	HGF +
internal_2	SEMA3A	1.0	gain	SEMA3A +
internal_2	ABCB1	1.0	gain	ABCB1 +
internal_2	ANKIB1	1.0	gain	ANKIB1 +
internal_2	PEX1	1.0	gain	PEX1 +
internal_2	HEPACAM2	1.0	gain	HEPACAM2 +
internal_2	COL1A2	1.0	gain	COL1A2 +
internal_2	PPP1R9A	1.0	gain	PPP1R9A +
internal_2	DYNC1I1	1.0	gain	DYNC1I1 +
internal_2	SLC25A13	1.0	gain	SLC25A13 +
internal_2	GJC3	1.0	gain	GJC3 +
internal_2	MCM7	1.0	gain	MCM7 +
internal_2	AP4M1	1.0	gain	AP4M1 +
internal_2	LAMTOR4	1.0	gain	LAMTOR4 +
internal_2	CUX1	1.0	gain	CUX1 +
internal_2	RELN	1.0	gain	RELN +
internal_2	KMT2E	1.0	gain	KMT2E +
internal_2	PUS7	1.0	gain	PUS7 +
internal_2	NAMPT	1.0	gain	NAMPT +
internal_2	CBLL1	1.0	gain	CBLL1 +
internal_2	SLC26A3	1.0	gain	SLC26A3 +
internal_2	MDFIC	1.0	gain	MDFIC +
internal_2	TES	1.0	gain	TES +
internal_2	WNT16	1.0	gain	WNT16 +
internal_2	RNF148	1.0	gain	RNF148 +
internal_2	SMO	1.0	gain	SMO +
internal_2	AHCYL2	1.0	gain	AHCYL2 +
internal_2	STRIP2	1.0	gain	STRIP2 +
internal_2	NRF1	1.0	gain	NRF1 +
internal_2	COPG2	1.0	gain	COPG2 +
internal_2	PLXNA4	1.0	gain	PLXNA4 +
internal_2	NUP205	1.0	gain	NUP205 +
internal_2	FAM180A	1.0	gain	FAM180A +
internal_2	PTN	1.0	gain	PTN +
internal_2	DGKI	1.0	gain	DGKI +
internal_2	ATP6V0A4	1.0	gain	ATP6V0A4 +
internal_2	UBN2	1.0	gain	UBN2 +
internal_2	LUC7L2	1.0	gain	LUC7L2 +
internal_2	MKRN1	1.0	gain	MKRN1 +
internal_2	BRAF	1.0	gain	BRAF +
internal_2	TRPV5	1.0	gain	TRPV5 +
internal_2	OR9A2	1.0	gain	OR9A2 +
internal_2	CLCN1	1.0	gain	CLCN1 +
internal_2	TPK1	1.0	gain	TPK1 +
internal_2	CUL1	1.0	gain	CUL1 +
internal_2	EZH2	1.0	gain	EZH2 +
internal_2	CHPF2	1.0	gain	CHPF2 +
internal_2	KMT2C	1.0	gain	KMT2C +
internal_2	CNPY1	1.0	gain	CNPY1 +
internal_2	OR4M2	1.0	gain	OR4M2 +
internal_2	NIPA2	1.0	gain	NIPA2 +
internal_2	SNRPN	1.0	gain	SNRPN +
internal_2	GABRA5	1.0	gain	GABRA5 +
internal_2	OTUD7A	1.0	gain	OTUD7A +
internal_2	SPRED1	1.0	gain	SPRED1 +
internal_2	BMF	1.0	gain	BMF +
internal_2	C15orf52	1.0	gain	C15orf52 +
internal_2	RMDN3	1.0	gain	RMDN3 +
internal_2	INO80	1.0	gain	INO80 +
internal_2	RTF1	1.0	gain	RTF1 +
internal_2	MGA	1.0	gain	MGA +
internal_2	CAPN3	1.0	gain	CAPN3 +
internal_2	TP53BP1	1.0	gain	TP53BP1 +
internal_2	CKMT1A	1.0	gain	CKMT1A +
internal_2	MFAP1	1.0	gain	MFAP1 +
internal_2	EIF3J	1.0	gain	EIF3J +
internal_2	B2M	1.0	gain	B2M +
internal_2	SORD	1.0	gain	SORD +
internal_2	MYEF2	1.0	gain	MYEF2 +
internal_2	SECISBP2L	1.0	gain	SECISBP2L +
internal_2	ATP8B4	1.0	gain	ATP8B4 +
internal_2	TRPM7	1.0	gain	TRPM7 +
internal_2	AP4E1	1.0	gain	AP4E1 +
internal_2	DMXL2	1.0	gain	DMXL2 +
internal_2	ONECUT1	1.0	gain	ONECUT1 +
internal_2	UNC13C	1.0	gain	UNC13C +
internal_2	PIGB	1.0	gain	PIGB +
internal_2	CCPG1	1.0	gain	CCPG1 +
internal_2	RFX7	1.0	gain	RFX7 +
internal_2	TCF12	1.0	gain	TCF12 +
internal_2	RNF111	1.0	gain	RNF111 +
internal_2	SLTM	1.0	gain	SLTM +
internal_2	MYO1E	1.0	gain	MYO1E +
internal_2	LACTB	1.0	gain	LACTB +
internal_2	HERC1	1.0	gain	HERC1 +
internal_2	CSNK1G1	1.0	gain	CSNK1G1 +
internal_2	ANKDD1A	1.0	gain	ANKDD1A +
internal_2	DENND4A	1.0	gain	DENND4A +
internal_2	MAP2K1	1.0	gain	MAP2K1 +
internal_2	LCTL	1.0	gain	LCTL +
internal_2	CORO2B	1.0	gain	CORO2B +
internal_2	KIF23	1.0	gain	KIF23 +
internal_2	SENP8	1.0	gain	SENP8 +
internal_2	ADPGK	1.0	gain	ADPGK +
internal_2	CPLX3	1.0	gain	CPLX3 +
internal_2	C15orf39	1.0	gain	C15orf39 +
internal_2	COMMD4	1.0	gain	COMMD4 +
internal_2	SIN3A	1.0	gain	SIN3A +
internal_2	FBXO22	1.0	gain	FBXO22 +
internal_2	PSTPIP1	1.0	gain	PSTPIP1 +
internal_2	IREB2	1.0	gain	IREB2 +
internal_2	FAM154B	1.0	gain	FAM154B +
internal_2	SH3GL3	1.0	gain	SH3GL3 +
internal_2	MFGE8	1.0	gain	MFGE8 +
internal_2	IDH2	1.0	gain	IDH2 +
internal_2	ZNF774	1.0	gain	ZNF774 +
internal_2	CHD2	1.0	gain	CHD2 +
internal_2	CERS3	1.0	gain	CERS3 +
internal_2	TM2D3	1.0	gain	TM2D3 +
internal_2	PPP2R3B	1.0	gain	PPP2R3B +
internal_2	P2RY8	1.0	gain	P2RY8 +
internal_2	ZFY	1.0	gain	ZFY +
internal_2	UTY	1.0	gain	UTY +
internal_2	chr11p	1.0	loss	11p -
internal_2	chr12p	1.0	loss	12p -
internal_2	chr14p	1.0	loss	14p -
internal_2	chr18q	1.0	loss	18q -
internal_2	IFITM1	1.0	loss	IFITM1 -
internal_2	HRAS	1.0	loss	HRAS -
internal_2	RASSF7	1.0	loss	RASSF7 -
internal_2	KRTAP5-5	1.0	loss	KRTAP5-5 -
internal_2	NUP98	1.0	loss	NUP98 -
internal_2	PGAP2	1.0	loss	PGAP2 -
internal_2	OR52W1	1.0	loss	OR52W1 -
internal_2	FAM160A2	1.0	loss	FAM160A2 -
internal_2	DCHS1	1.0	loss	DCHS1 -
internal_2	RIC3	1.0	loss	RIC3 -
internal_2	AKIP1	1.0	loss	AKIP1 -
internal_2	SWAP70	1.0	loss	SWAP70 -
internal_2	RNF141	1.0	loss	RNF141 -
internal_2	TEAD1	1.0	loss	TEAD1 -
internal_2	RRAS2	1.0	loss	RRAS2 -
internal_2	COPB1	1.0	loss	COPB1 -
internal_2	PDE3B	1.0	loss	PDE3B -
internal_2	SOX6	1.0	loss	SOX6 -
internal_2	TSG101	1.0	loss	TSG101 -
internal_2	SPTY2D1	1.0	loss	SPTY2D1 -
internal_2	ZDHHC13	1.0	loss	ZDHHC13 -
internal_2	E2F8	1.0	loss	E2F8 -
internal_2	NELL1	1.0	loss	NELL1 -
internal_2	ANO3	1.0	loss	ANO3 -
internal_2	DNAJC24	1.0	loss	DNAJC24 -
internal_2	WT1	1.0	loss	WT1 -
internal_2	QSER1	1.0	loss	QSER1 -
internal_2	API5	1.0	loss	API5 -
internal_2	C11orf94	1.0	loss	C11orf94 -
internal_2	AMBRA1	1.0	loss	AMBRA1 -
internal_2	KBTBD4	1.0	loss	KBTBD4 -
internal_2	ITFG2	1.0	loss	ITFG2 -
internal_2	NDUFA9	1.0	loss	NDUFA9 -
internal_2	VAMP1	1.0	loss	VAMP1 -
internal_2	CHD4	1.0	loss	CHD4 -
internal_2	SPSB2	1.0	loss	SPSB2 -
internal_2	ENO2	1.0	loss	ENO2 -
internal_2	EMG1	1.0	loss	EMG1 -
internal_2	CD163	1.0	loss	CD163 -
internal_2	CLEC4C	1.0	loss	CLEC4C -
internal_2	AICDA	1.0	loss	AICDA -
internal_2	MFAP5	1.0	loss	MFAP5 -
internal_2	KLRG1	1.0	loss	KLRG1 -
internal_2	KLRC2	1.0	loss	KLRC2 -
internal_2	PRB3	1.0	loss	PRB3 -
internal_2	ETV6	1.0	loss	ETV6 -
internal_2	LRP6	1.0	loss	LRP6 -
internal_2	MANSC1	1.0	loss	MANSC1 -
internal_2	DUSP16	1.0	loss	DUSP16 -
internal_2	CDKN1B	1.0	loss	CDKN1B -
internal_2	ATF7IP	1.0	loss	ATF7IP -
internal_2	MGST1	1.0	loss	MGST1 -
internal_2	RECQL	1.0	loss	RECQL -
internal_2	ABCC9	1.0	loss	ABCC9 -
internal_2	CMAS	1.0	loss	CMAS -
internal_2	C2CD5	1.0	loss	C2CD5 -
internal_2	SOX5	1.0	loss	SOX5 -
internal_2	KRAS	1.0	loss	KRAS -
internal_2	ITPR2	1.0	loss	ITPR2 -
internal_2	CAPRIN2	1.0	loss	CAPRIN2 -
internal_2	DNM1L	1.0	loss	DNM1L -
internal_2	MIB1	1.0	loss	MIB1 -
internal_2	CABYR	1.0	loss	CABYR -
internal_2	ZNF521	1.0	loss	ZNF521 -
internal_2	CDH2	1.0	loss	CDH2 -
internal_2	TRAPPC8	1.0	loss	TRAPPC8 -
internal_2	KLHL14	1.0	loss	KLHL14 -
internal_2	NOL4	1.0	loss	NOL4 -
internal_2	EPG5	1.0	loss	EPG5 -
internal_2	SMAD2	1.0	loss	SMAD2 -
internal_2	ZBTB7C	1.0	loss	ZBTB7C -
internal_2	SMAD7	1.0	loss	SMAD7 -
internal_2	MBD1	1.0	loss	MBD1 -
internal_2	SMAD4	1.0	loss	SMAD4 -
internal_2	DCC	1.0	loss	DCC -
internal_2	TCF4	1.0	loss	TCF4 -
internal_2	TXNL1	1.0	loss	TXNL1 -
internal_2	WDR7	1.0	loss	WDR7 -
internal_2	MALT1	1.0	loss	MALT1 -
internal_2	CPLX4	1.0	loss	CPLX4 -
internal_2	CCBE1	1.0	loss	CCBE1 -
internal_2	BCL2	1.0	loss	BCL2 -
internal_2	CDH7	1.0	loss	CDH7 -
internal_2	DOK6	1.0	loss	DOK6 -
internal_2	CD226	1.0	loss	CD226 -
internal_2	NETO1	1.0	loss	NETO1 -
internal_2	ATP9B	1.0	loss	ATP9B -
internal_2	ADNP2	1.0	loss	ADNP2 -
sample_2	chr1	1.0	gain	1 +
sample_2	chr3p	1.0	gain	3p +
sample_2	chr9p	1.0	gain	9p +
sample_2	chr10p	1.0	gain	10p +
sample_2	chr14p	1.0	gain	14p +
sample_2	chr18p	1.0	gain	18p +
sample_2	chr19p	1.0	gain	19p +
sample_2	chr22p	1.0	gain	22p +
sample_2	chrX	1.0	gain	X +
sample_2	chrYq	1.0	gain	Yq +
sample_2	OR4F5	1.0	gain	OR4F5 +
sample_2	KLHL17	1.0	gain	KLHL17 +
sample_2	TNFRSF18	1.0	gain	TNFRSF18 +
sample_2	MXRA8	1.0	gain	MXRA8 +
sample_2	PLCH2	1.0	gain	PLCH2 +
sample_2	RPL22	1.0	gain	RPL22 +
sample_2	DNAJC11	1.0	gain	DNAJC11 +
sample_2	ERRFI1	1.0	gain	ERRFI1 +
sample_2	RERE	1.0	gain	RERE +
sample_2	KIF1B	1.0	gain	KIF1B +
sample_2	CASZ1	1.0	gain	CASZ1 +
sample_2	MTOR	1.0	gain	MTOR +
sample_2	AADACL3	1.0	gain	AADACL3 +
sample_2	PRAMEF11	1.0	gain	PRAMEF11 +
sample_2	SPEN	1.0	gain	SPEN +
sample_2	EPHA2	1.0	gain	EPHA2 +
sample_2	NBPF1	1.0	gain	NBPF1 +
sample_2	PADI2	1.0	gain	PADI2 +
sample_2	ALPL	1.0	gain	ALPL +
sample_2	C1QA	1.0	gain	C1QA +
sample_2	ID3	1.0	gain	ID3 +
sample_2	MTFR1L	1.0	gain	MTFR1L +
sample_2	ARID1A	1.0	gain	ARID1A +
sample_2	SLC9A1	1.0	gain	SLC9A1 +
sample_2	PHACTR4	1.0	gain	PHACTR4 +
sample_2	RCC1	1.0	gain	RCC1 +
sample_2	PTPRU	1.0	gain	PTPRU +
sample_2	MARCKSL1	1.0	gain	MARCKSL1 +
sample_2	GJB3	1.0	gain	GJB3 +
sample_2	ZMYM6	1.0	gain	ZMYM6 +
sample_2	SFPQ	1.0	gain	SFPQ +
sample_2	ZMYM4	1.0	gain	ZMYM4 +
sample_2	CLSPN	1.0	gain	CLSPN +
sample_2	COL8A2	1.0	gain	COL8A2 +
sample_2	MAP7D1	1.0	gain	MAP7D1 +
sample_2	THRAP3	1.0	gain	THRAP3 +
sample_2	GRIK3	1.0	gain	GRIK3 +
sample_2	FHL3	1.0	gain	FHL3 +
sample_2	NDUFS5	1.0	gain	NDUFS5 +
sample_2	HPCAL4	1.0	gain	HPCAL4 +
sample_2	OXCT2	1.0	gain	OXCT2 +
sample_2	PPT1	1.0	gain	PPT1 +
sample_2	TMCO2	1.0	gain	TMCO2 +
sample_2	ZMPSTE24	1.0	gain	ZMPSTE24 +
sample_2	COL9A2	1.0	gain	COL9A2 +
sample_2	EXO5	1.0	gain	EXO5 +
sample_2	RIMS3	1.0	gain	RIMS3 +
sample_2	CCDC30	1.0	gain	CCDC30 +
sample_2	PTPRF	1.0	gain	PTPRF +
sample_2	RNF220	1.0	gain	RNF220 +
sample_2	PRDX1	1.0	gain	PRDX1 +
sample_2	MAST2	1.0	gain	MAST2 +
sample_2	PIK3R3	1.0	gain	PIK3R3 +
sample_2	STIL	1.0	gain	STIL +
sample_2	CMPK1	1.0	gain	CMPK1 +
sample_2	FOXE3	1.0	gain	FOXE3 +
sample_2	SPATA6	1.0	gain	SPATA6 +
sample_2	BEND5	1.0	gain	BEND5 +
sample_2	CDKN2C	1.0	gain	CDKN2C +
sample_2	ZFYVE9	1.0	gain	ZFYVE9 +
sample_2	JUN	1.0	gain	JUN +
sample_2	NFIA	1.0	gain	NFIA +
sample_2	CACHD1	1.0	gain	CACHD1 +
sample_2	JAK1	1.0	gain	JAK1 +
sample_2	SRSF11	1.0	gain	SRSF11 +
sample_2	CTH	1.0	gain	CTH +
sample_2	TNNI3K	1.0	gain	TNNI3K +
sample_2	NEXN	1.0	gain	NEXN +
sample_2	FUBP1	1.0	gain	FUBP1 +
sample_2	LPAR3	1.0	gain	LPAR3 +
sample_2	BCL10	1.0	gain	BCL10 +
sample_2	PKN2	1.0	gain	PKN2 +
sample_2	GBP5	1.0	gain	GBP5 +
sample_2	ZNF326	1.0	gain	ZNF326 +
sample_2	CDC7	1.0	gain	CDC7 +
sample_2	RPL5	1.0	gain	RPL5 +
sample_2	CCDC18	1.0	gain	CCDC18 +
sample_2	FNBP1L	1.0	gain	FNBP1L +
sample_2	ARHGAP29	1.0	gain	ARHGAP29 +
sample_2	DPYD	1.0	gain	DPYD +
sample_2	GPR88	1.0	gain	GPR88 +
sample_2	OLFM3	1.0	gain	OLFM3 +
sample_2	COL11A1	1.0	gain	COL11A1 +
sample_2	AMY2A	1.0	gain	AMY2A +
sample_2	NTNG1	1.0	gain	NTNG1 +
sample_2	PRPF38B	1.0	gain	PRPF38B +
sample_2	GPSM2	1.0	gain	GPSM2 +
sample_2	WDR47	1.0	gain	WDR47 +
sample_2	SYPL2	1.0	gain	SYPL2 +
sample_2	RBM15	1.0	gain	RBM15 +
sample_2	KCNA10	1.0	gain	KCNA10 +
sample_2	KCND3	1.0	gain	KCND3 +
sample_2	AMPD1	1.0	gain	AMPD1 +
sample_2	NRAS	1.0	gain	NRAS +
sample_2	CSDE1	1.0	gain	CSDE1 +
sample_2	CD58	1.0	gain	CD58 +
sample_2	FAM46C	1.0	gain	FAM46C +
sample_2	TBX15	1.0	gain	TBX15 +
sample_2	ZNF697	1.0	gain	ZNF697 +
sample_2	PHGDH	1.0	gain	PHGDH +
sample_2	NOTCH2	1.0	gain	NOTCH2 +
sample_2	NBPF10	1.0	gain	NBPF10 +
sample_2	NOTCH2NL	1.0	gain	NOTCH2NL +
sample_2	BCL9	1.0	gain	BCL9 +
sample_2	NBPF9	1.0	gain	NBPF9 +
sample_2	HIST2H2BF	1.0	gain	HIST2H2BF +
sample_2	CTSK	1.0	gain	CTSK +
sample_2	SETDB1	1.0	gain	SETDB1 +
sample_2	MLLT11	1.0	gain	MLLT11 +
sample_2	ZNF687	1.0	gain	ZNF687 +
sample_2	POGZ	1.0	gain	POGZ +
sample_2	RPTN	1.0	gain	RPTN +
sample_2	LCE5A	1.0	gain	LCE5A +
sample_2	LCE2D	1.0	gain	LCE2D +
sample_2	C1orf68	1.0	gain	C1orf68 +
sample_2	LELP1	1.0	gain	LELP1 +
sample_2	S100A8	1.0	gain	S100A8 +
sample_2	RAB13	1.0	gain	RAB13 +
sample_2	CHRNB2	1.0	gain	CHRNB2 +
sample_2	PYGO2	1.0	gain	PYGO2 +
sample_2	EFNA4	1.0	gain	EFNA4 +
sample_2	MTX1	1.0	gain	MTX1 +
sample_2	ASH1L	1.0	gain	ASH1L +
sample_2	RIT1	1.0	gain	RIT1 +
sample_2	KIAA0907	1.0	gain	KIAA0907 +
sample_2	MRPL24	1.0	gain	MRPL24 +
sample_2	ETV3	1.0	gain	ETV3 +
sample_2	CD5L	1.0	gain	CD5L +
sample_2	KIRREL	1.0	gain	KIRREL +
sample_2	CD1D	1.0	gain	CD1D +
sample_2	CD1A	1.0	gain	CD1A +
sample_2	SPTA1	1.0	gain	SPTA1 +
sample_2	KCNJ9	1.0	gain	KCNJ9 +
sample_2	ATP1A2	1.0	gain	ATP1A2 +
sample_2	ATP1A4	1.0	gain	ATP1A4 +
sample_2	VANGL2	1.0	gain	VANGL2 +
sample_2	CD84	1.0	gain	CD84 +
sample_2	SLAMF1	1.0	gain	SLAMF1 +
sample_2	NIT1	1.0	gain	NIT1 +
sample_2	MPZ	1.0	gain	MPZ +
sample_2	NUF2	1.0	gain	NUF2 +
sample_2	RXRG	1.0	gain	RXRG +
sample_2	BLZF1	1.0	gain	BLZF1 +
sample_2	SELP	1.0	gain	SELP +
sample_2	PRRX1	1.0	gain	PRRX1 +
sample_2	PRRC2C	1.0	gain	PRRC2C +
sample_2	ZBTB37	1.0	gain	ZBTB37 +
sample_2	ASTN1	1.0	gain	ASTN1 +
sample_2	RASAL2	1.0	gain	RASAL2 +
sample_2	ABL2	1.0	gain	ABL2 +
sample_2	TOR1AIP1	1.0	gain	TOR1AIP1 +
sample_2	XPR1	1.0	gain	XPR1 +
sample_2	MR1	1.0	gain	MR1 +
sample_2	CACNA1E	1.0	gain	CACNA1E +
sample_2	RNF2	1.0	gain	RNF2 +
sample_2	IVNS1ABP	1.0	gain	IVNS1ABP +
sample_2	HMCN1	1.0	gain	HMCN1 +
sample_2	CDC73	1.0	gain	CDC73 +
sample_2	B3GALT2	1.0	gain	B3GALT2 +
sample_2	KCNT2	1.0	gain	KCNT2 +
sample_2	CFHR4	1.0	gain	CFHR4 +
sample_2	C1orf53	1.0	gain	C1orf53 +
sample_2	IGFN1	1.0	gain	IGFN1 +
sample_2	ELF3	1.0	gain	ELF3 +
sample_2	UBE2T	1.0	gain	UBE2T +
sample_2	PPP1R12B	1.0	gain	PPP1R12B +
sample_2	PPFIA4	1.0	gain	PPFIA4 +
sample_2	PLEKHA6	1.0	gain	PLEKHA6 +
sample_2	NFASC	1.0	gain	NFASC +
sample_2	NUCKS1	1.0	gain	NUCKS1 +
sample_2	AVPR1B	1.0	gain	AVPR1B +
sample_2	CR1	1.0	gain	CR1 +
sample_2	PLXNA2	1.0	gain	PLXNA2 +
sample_2	IRF6	1.0	gain	IRF6 +
sample_2	SLC30A1	1.0	gain	SLC30A1 +
sample_2	INTS7	1.0	gain	INTS7 +
sample_2	NENF	1.0	gain	NENF +
sample_2	BATF3	1.0	gain	BATF3 +
sample_2	GPATCH2	1.0	gain	GPATCH2 +
sample_2	SPATA17	1.0	gain	SPATA17 +
sample_2	CAPN2	1.0	gain	CAPN2 +
sample_2	ENAH	1.0	gain	ENAH +
sample_2	TMEM63A	1.0	gain	TMEM63A +
sample_2	ACBD3	1.0	gain	ACBD3 +
sample_2	LIN9	1.0	gain	LIN9 +
sample_2	ZNF678	1.0	gain	ZNF678 +
sample_2	TRIM67	1.0	gain	TRIM67 +
sample_2	IRF2BP2	1.0	gain	IRF2BP2 +
sample_2	ARID4B	1.0	gain	ARID4B +
sample_2	GNG4	1.0	gain	GNG4 +
sample_2	GPR137B	1.0	gain	GPR137B +
sample_2	RYR2	1.0	gain	RYR2 +
sample_2	RGS7	1.0	gain	RGS7 +
sample_2	ZBTB18	1.0	gain	ZBTB18 +
sample_2	SCCPDH	1.0	gain	SCCPDH +
sample_2	OR2T35	1.0	gain	OR2T35 +
sample_2	CNTN6	1.0	gain	CNTN6 +
sample_2	IL5RA	1.0	gain	IL5RA +
sample_2	THUMPD3	1.0	gain	THUMPD3 +
sample_2	CAMK1	1.0	gain	CAMK1 +
sample_2	VHL	1.0	gain	VHL +
sample_2	RAF1	1.0	gain	RAF1 +
sample_2	FBLN2	1.0	gain	FBLN2 +
sample_2	CHCHD4	1.0	gain	CHCHD4 +
